# list of object assets to load in this scene
[ASSETS]
mario.txt
title.txt
mini.txt
Node.txt

Brick.txt
[OBJECTS]
# type	x	y	extra_settings per object type
# See OBJECT_TYPE constants in AssetIDs.h


#Brick
1	500	100	3	1	20001
1	500	84	1	1	20001
1	532	84	1	1	20001
1	500	68	1	1	20001
1	532	68	1	1	20001
1	516	52	1	1	20001
#mario
0	516	60
24	60	10

27	10	10	1001
27	150	64	2000

#nodes:(x, y, Left, Right, Top, Bot, isStage)
		
29	64	45	0	1	0	0	0
29	96	45	1	0	1	0	0

#1
29	96	15	0	1	0	1	1
#1.5
29	130	15	1	1	0	0	0

#2
29	160	15	1	1	0	1	0
#3
29	192	15	1	1	0	0	1
#3.5
29	224	15	1	0	0	1	0
#house:
29	224	45	1	0	1	0	1
#4:
29	192	45	1	1	0	0	1
#4.5..2.5:
29	160	45	0	1	1	1	0
#spade:
29	160	77	1	0	1	0	1
#castle:
29	128	77	1	1	0	0	1
#castle.5:
29	96	77	0	1	1	1	0
#door:
29	96	60	0	0	0	1	1
#castle.6:
29	96	109	0	1	1	1	0
#5:
29	96	141	0	1	1	0	1
#5.5:
29	128	141	1	1	0	0	0
#6:
29	160	141	1	0	1	0	1
#mush2:
29	128	109	0	1	0	0	1
#bridge:
29	160	109	1	1	0	1	0
#bridge.5:
29	192	109	1	1	0	0	0
#castle final:
29	224	109	1	0	0	0	1


#mini
30	64	45


